income_am,profit_last_am,profit_am,damage_am,damage_inc,crd_lim_rec,cab_requests,married_cd,bar_no,neighbor_income,age,client_segment,sect_empl,fam_adult_size,children_no,tenure_mts,tenure_yrs,claims_no,claims_am,nights_booked,shop_am,score_pos,score_neg,male,female,cash/debitcard_use,creditcard_use,not_insured,insured,no_spa,spa,no_empl,empl,no_sport,sport,no_marketing_perm,marketing_perm,no_dining,dining,no_presidential,yes_presidential,no_prev_stay,perv_stay,no_prev_all_in_stay,yes_prev_all_in_stay,no_divorce,yes_divorce,no_company_card,company_card,no_shop_use,yes_shop_use,not_retired,yes_retired,no_gold_status,yes_gold_status,outcome_profit
5660.0,4320.0,8640.0,0.0,0,8000.0,11,1,6,34033.0,42,2,1,3,2,575,48,0,0.0,52,8,0.4810803251607266,0.5802135439496307,0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3895.6552063492045
3990.0,9.0,3450.0,0.0,0,12500.0,7,1,5,36372.0,42,1,1,2,0,174,15,0,0.0,4,0,0.0,0.0,1,0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3808.4237619047562
1158.0,82.0,4194.0,408.0,4,12000.0,10,1,11,37619.0,38,1,0,3,1,229,19,0,0.0,222,0,0.3601064978225188,0.568299098265522,1,0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3934.3746349206326
2451.0,791.0,2119.0,0.0,0,0.0,4,1,5,29266.0,66,1,0,1,0,375,31,0,0.0,3,0,0.0,0.0,1,0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3781.2160158730135
946.0,222.0,2036.0,0.0,0,0.0,5,1,0,36221.0,63,2,0,1,0,417,35,0,0.0,34,0,0.0,0.0,0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3793.2507301587257
227.0,0.0,1620.0,0.0,0,0.0,4,1,6,22576.0,18,0,0,1,0,1,0,0,0.0,4,0,0.0,0.0,1,0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3425.7241111111102
1359.0,467.0,2395.0,0.0,0,12500.0,5,0,10,18045.0,34,1,0,2,0,184,15,0,0.0,13,0,0.0,0.0,1,0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3803.789809523805
2591.0,869.0,2209.0,0.0,0,0.0,6,1,7,31751.0,61,1,0,1,0,382,32,0,0.0,2,7,0.5804982283810558,0.5852236327849498,1,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3797.8733492063457
6426.0,2018.0,9015.0,2333.0,2,10000.0,10,0,3,39853.0,33,2,0,2,0,136,11,0,0.0,4,0,0.5766048382786364,0.277479321699845,1,0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3939.388428571426
8622.0,3518.0,3014.0,0.0,0,0.0,6,0,3,27090.0,79,2,0,1,0,324,27,0,0.0,33,0,0.2928878969256611,0.7889283756723119,0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3784.302809523806
