income_am,profit_last_am,profit_am,damage_am,damage_inc,crd_lim_rec,credit_use_ic,gluten_ic,lactose_ic,insurance_ic,spa_ic,empl_ic,cab_requests,married_cd,bar_no,sport_ic,age,marketing_permit,dining_ic,presidential,client_segment,sect_empl,prev_stay,prev_all_in_stay,divorce,fam_adult_size,children_no,tenure_mts,tenure_yrs,company_ic,claims_no,claims_am,nights_booked,shop_am,shop_use,retired,gold_status,outcome_profit,outcome_damage_inc,outcome_damage_amount
227.0,0.0,3201.0,888.0,6,15000.0,0,0,0,0,1,0,3,1,2,1,37,0,0,0,1,1,1,1,0,3,2,220,40,0,0,0.0,209,0.0,0,0,0,1791.66,0,0.0
268.0,16.0,1682.0,0.0,0,750.0,0,0,0,1,1,0,7,1,3,0,18,0,0,0,1,0,0,0,0,1,0,27,2,0,0,0.0,4,0.0,0,0,0,1672.78,1,829.66
283.0,23.0,1673.0,0.0,0,750.0,0,0,0,1,0,0,1,1,4,0,21,0,0,0,1,0,1,0,0,1,0,95,8,0,0,0.0,6,0.0,0,0,0,1001.4,0,0.0
227.0,0.0,1685.0,0.0,0,0.0,0,0,0,0,0,0,6,1,8,1,37,0,0,0,1,0,1,0,0,3,2,17,22,0,0,0.0,4,0.0,0,0,0,1785.59,0,0.0
4091.0,1028.0,3425.0,785.0,2,14000.0,0,0,1,0,1,0,4,0,2,1,26,0,0,0,2,0,1,0,0,2,0,98,30,0,0,0.0,3,1454.2106266736826,1,0,0,3140.74,0,0.0
5108.0,289.0,6280.0,0.0,0,0.0,0,0,0,0,0,0,3,0,6,0,84,0,0,0,2,0,1,0,0,1,0,94,29,0,0,0.0,4,0.0,0,1,1,4318.76,0,0.0
13293.0,28.0,14704.0,0.0,0,15000.0,0,1,1,1,1,0,8,1,18,0,46,0,0,0,3,0,1,1,0,3,2,68,27,0,0,0.0,82,0.0,0,0,1,1676.75,1,888.09
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,6,1,9,0,56,0,0,0,0,0,1,0,0,2,0,17,22,0,0,0.0,4,0.0,0,0,0,1127.05,0,0.0
229.0,810.0,1620.0,0.0,0,0.0,0,0,0,1,0,0,3,1,6,0,33,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0.0,4,0.0,0,0,0,1640.31,0,0.0
229.0,810.0,1620.0,0.0,0,0.0,0,0,0,1,0,0,8,1,6,0,29,0,0,0,1,0,1,0,0,2,0,145,12,0,0,0.0,4,0.0,0,0,0,1861.78,1,981.64
7177.0,2887.0,3770.0,0.0,0,15000.0,0,0,0,1,0,0,11,1,11,0,53,1,0,0,2,1,1,1,0,2,0,167,14,0,0,0.0,19,0.0,0,0,0,1761.14,1,483.05
3240.0,1212.0,2750.0,2762.0,6,12000.0,0,0,0,1,0,0,10,1,9,1,53,1,0,0,2,0,1,0,0,2,1,221,40,0,0,0.0,13,0.0,0,0,0,2109.04,1,1046.7
489.0,49.0,1870.0,0.0,0,3500.0,0,0,0,0,0,0,2,1,2,0,75,0,0,0,1,0,1,0,0,1,0,68,27,0,0,0.0,39,0.0,0,1,0,1530.76,0,0.0
1148.0,79.0,1878.0,0.0,0,5500.0,0,0,0,0,0,0,5,1,5,0,50,0,0,0,1,0,1,0,0,3,0,94,29,0,0,0.0,86,0.0,0,0,0,1694.48,0,0.0
1480.0,0.0,3819.0,0.0,0,0.0,0,0,0,0,0,0,7,0,0,0,79,1,0,0,2,0,1,0,0,1,0,243,20,0,0,0.0,3,0.0,0,1,0,2852.01,0,0.0
257.0,0.0,9757.0,1884.0,4,0.0,0,0,0,0,1,0,5,1,5,1,46,0,0,0,1,0,1,0,0,2,0,14,23,0,2,0.0,4,0.0,0,0,0,3692.95,1,400.19
980.0,280.0,1814.0,0.0,0,750.0,0,0,0,0,1,0,6,1,5,0,22,1,0,0,1,0,1,0,0,1,0,254,21,0,0,0.0,3,0.0,0,0,0,1953.79,0,0.0
577.0,128.0,1690.0,1075.0,3,6000.0,0,0,0,1,0,0,3,1,4,1,31,1,0,0,1,1,1,1,0,3,2,161,35,0,0,0.0,58,0.0,0,0,0,2822.35,1,898.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,6,1,7,0,27,1,0,0,0,0,1,0,0,2,0,17,22,1,0,0.0,4,0.0,0,0,0,1344.72,1,298.15
227.0,810.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,4,1,5,0,61,0,0,0,1,0,0,0,0,1,1,94,29,0,0,0.0,4,0.0,0,0,0,1410.55,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,1,0,8,0,2,0,83,0,0,0,1,0,1,0,0,1,0,242,20,0,0,0.0,4,0.0,0,1,0,1324.4,0,0.0
1814.0,246.0,2610.0,0.0,2,11000.0,0,0,0,1,1,0,8,1,7,1,40,0,0,0,2,0,1,1,0,3,3,34,46,0,0,0.0,44,3667.808726446357,1,0,0,1567.26,0,0.0
1637.0,479.0,2935.0,0.0,0,5000.0,0,0,0,1,1,1,3,1,22,0,25,0,0,0,1,0,1,1,0,2,0,86,29,0,0,0.0,61,1033.9096987197304,1,0,0,1130.12,0,0.0
682.0,148.0,1716.0,0.0,0,750.0,0,0,0,1,0,0,4,1,2,0,18,0,0,0,1,0,1,0,0,1,0,227,19,0,0,0.0,3,0.0,0,0,0,2042.24,0,0.0
227.0,1562.0,3124.0,849.0,2,14000.0,0,0,0,0,1,0,2,1,7,1,37,1,0,0,1,0,1,0,0,3,1,242,42,0,2,1810.0,4,0.0,0,0,0,2805.15,0,0.0
876.0,0.0,2200.0,0.0,0,0.0,0,0,0,0,0,0,8,1,5,0,31,0,0,0,1,0,1,0,0,2,0,139,33,0,0,0.0,4,3198.559810472969,1,0,0,2271.39,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,1,0,0,1,3,0,78,0,0,0,2,0,1,0,0,1,0,136,33,0,0,0.0,31,0.0,0,1,0,1055.05,0,0.0
4221.0,1438.0,1877.0,0.0,0,0.0,0,0,0,1,0,0,3,1,9,0,38,0,0,0,1,0,0,1,0,2,0,4,0,0,0,0.0,3,0.0,0,0,0,2125.52,0,0.0
778.0,57.0,2650.0,0.0,0,0.0,0,0,1,1,0,0,3,0,7,0,62,1,0,0,2,0,1,0,1,1,0,124,10,0,0,0.0,4,0.0,0,1,0,2015.78,0,0.0
229.0,810.5,1621.0,0.0,0,0.0,0,0,0,0,1,0,5,1,6,0,54,0,0,0,1,0,0,0,0,2,0,27,24,0,0,0.0,4,0.0,0,0,0,2404.4,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,6,0,7,0,54,0,0,0,1,0,1,0,1,3,0,219,40,0,1,1682.0,4,0.0,0,0,0,1508.8,1,1236.95
979.0,0.0,2258.0,0.0,0,0.0,0,0,0,0,0,0,6,1,0,0,49,1,0,0,2,0,1,0,0,3,1,61,26,0,0,0.0,3,3431.903927464492,1,0,0,3512.52,0,0.0
229.0,0.0,1645.0,0.0,0,0.0,0,0,0,1,0,0,5,1,2,0,51,1,0,0,1,0,0,0,0,2,0,168,14,0,0,0.0,4,0.0,0,0,0,949.05,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,7,1,5,0,26,0,0,0,1,0,1,0,0,1,0,183,15,0,0,0.0,1,0.0,0,0,0,2549.75,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,1,0,10,1,4,0,53,0,0,0,0,0,1,0,0,2,0,17,22,0,0,0.0,4,0.0,0,0,0,1022.26,1,369.62
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,11,1,5,0,46,0,0,0,1,0,1,0,0,2,0,113,31,0,0,0.0,13,0.0,0,0,0,1841.01,0,0.0
227.0,0.0,1952.0,0.0,0,0.0,0,0,0,0,1,0,7,1,0,0,32,1,0,0,1,0,1,0,0,2,0,17,22,0,0,0.0,1,0.0,0,0,0,3863.28,0,0.0
2783.0,399.0,3047.0,0.0,0,4000.0,0,0,0,0,0,0,8,1,7,0,69,1,0,0,2,0,1,0,0,1,0,147,55,0,1,0.0,73,0.0,0,1,0,979.61,1,985.93
556.0,93.0,1721.0,0.0,0,2500.0,0,0,0,0,0,0,7,0,4,0,75,0,0,0,1,0,1,0,0,1,0,94,29,0,0,0.0,34,0.0,0,0,0,1319.23,0,0.0
